,Unnamed: 0,Stim,binary_0,binary_0.5,binary_1,cont_0,cont_0.5,cont_1,Class,Mean_rate,SD,N,EAT,USF,Both,LSA,Numletts,Gfrqs,Log_gfrqs,W1frq,W2frq,Wordfrq_sum,Logw1frq,Logw2frq,Logwordfrq_sum,pairs,Word2Vec,GloVe,Taxonomic
122,1554,the engine vehicle., yes, yes, yes,2,2,2,-1,1.07,1.13,29,0.0,0,0.0,0.4,13,2930,3.47,788,383,1171,2.9,2.58,5.48,engine vehicle,0.3820716794339686,0.4407741131532134,0.7533554974388905
123,759,the key boot., no, no, no,2,2,2,-1,0.25,0.59,28,0.0,0,0.0,0.09,7,1107,3.04,1281,159,1440,3.11,2.2,5.31,key boot,0.071429393243614,0.1220159985478439,0.40034300981068865
124,180,the mountain sunset., yes, yes, yes,3,2,3,1,3.24,1.3,29,0.0,0,0.0,0.16,14,1113,3.05,829,165,994,2.92,2.22,5.14,mountain sunset,0.24595357717253852,0.24602603858735872,0.3520898210966873
125,2083,the necklace diamond., yes, yes, yes,3,2,3,-1,1.75,1.21,28,0.09,0.084,0.09,0.18,15,6972,3.84,41,140,181,1.61,2.15,3.76,necklace diamond,0.3467346541610953,0.5079032695385973,0.6354536186636683
126,1080,the farmer chicken., yes, yes, yes,2,2,2,-1,0.96,1.1,28,0.0,0,0.0,0.23,13,0,0.0,562,534,1096,2.75,2.73,5.48,farmer chicken,0.33788854350155134,0.2849156001467262,0.2733141036914722
127,41,the sunshine stream., yes, yes, yes,3,2,3,1,1.93,1.6,29,0.0,0,0.0,0.2,14,112,2.05,302,673,975,2.48,2.83,5.31,sunshine stream,0.1553524722049593,0.24665523791703714,0.39009140280749155
128,412,the cabin log., yes, yes, yes,2,2,2,-1,2.41,1.27,29,0.14,0.415,0.28,0.56,8,3058,3.49,485,134,619,2.69,2.13,4.81,cabin log,0.23568856466730473,0.5113707647849581,0.31197179205586656
129,1514,the apple tomato., yes, yes, yes,2,2,3,-1,0.69,1.04,29,0.0,0,0.0,0.31,11,46,1.67,315,123,438,2.5,2.09,4.59,apple tomato,0.5608181792136748,0.38284437813329103,0.7690885351820134
130,738,the face chair., no, no, no,2,2,2,-1,0.25,0.59,28,0.0,0,0.0,0.44,9,102,2.01,8000,1876,9876,3.9,3.27,7.18,face chair,0.12109535334920825,0.22933647970595017,0.34985508518904107
131,1299,the chicken pen., yes, yes, yes,2,2,2,1,2.9,1.68,29,0.0,0,0.0,0.25,10,2359,3.37,534,349,883,2.73,2.54,5.27,chicken pen,0.12297776359309494,0.05472600628600644,0.25914595081120173
132,165,the blood sugar., no, no, no,2,2,2,1,3.43,1.35,28,0.0,0,0.0,0.12,10,1109006,6.04,2536,976,3512,3.4,2.99,6.39,blood sugar,0.20279681108614686,0.24186784109269596,0.5031555560707622
133,1531,the fisherman lobster., yes, yes, no,2,2,2,-1,0.93,1.28,29,,,,0.52,16,0,0.0,64,36,100,1.81,1.56,3.36,fisherman lobster,0.45466789415594816,0.4286898457918325,0.3411863770778002
134,990,the winter rain., yes, yes, yes,2,2,3,1,3.11,1.23,28,0.0,0,0.0,0.26,10,15754,4.2,1423,1279,2702,3.15,3.11,6.26,winter rain,0.31956602601936773,0.402299330929849,0.5151655526370584
135,1464,the square cake., yes, yes, yes,3,2,2,1,3.48,0.78,29,0.0,0,0.0,0.05,10,8387,3.92,1652,383,2035,3.22,2.58,5.8,square cake,0.18880412621228554,0.1829916090260183,0.28972651536834493
136,1831,the street phone., no, no, no,2,2,2,1,3.11,1.23,28,0.0,0,0.0,0.2,11,676,2.83,4546,1414,5960,3.66,3.15,6.81,street phone,0.14893233852810384,0.18026820339768265,0.26026403294045997
137,1160,the shoe road., no, no, no,2,2,2,-1,0.36,0.68,28,0.0,0,0.0,0.17,8,372,2.57,253,3791,4044,2.4,3.58,5.98,shoe road,0.04155933188818345,0.045088717333300436,0.15092059635351004
138,39,the pig mouth., no, no, yes,2,2,2,1,3.24,1.33,29,0.0,0,0.0,0.14,8,133,2.13,320,2411,2731,2.51,3.38,5.89,pig mouth,0.31461270429608534,0.3953923882600829,0.27962130510850974
139,1508,the chocolate soup., yes, yes, no,3,2,2,1,2.31,1.37,29,0.0,0,0.0,0.49,13,1869,3.27,232,362,594,2.37,2.56,4.92,chocolate soup,0.4753430479638066,0.4000367557845795,0.7670687283068137
140,1881,the gold money., yes, yes, yes,3,2,3,1,3.25,1.21,28,0.07,0.102,0.09,0.16,9,8763,3.94,1575,7226,8801,3.2,3.86,7.06,gold money,0.15537791416793625,0.2651753679693687,0.3843354434166335
141,2007,the skin zebra., no, no, no,2,2,2,-1,0.89,0.99,28,0.0,0,0.0,0.01,9,45,1.66,1617,24,1641,3.21,1.38,4.59,skin zebra,0.19441114987704552,0.22838371601572818,0.23242386040806537
142,966,the candy wine., yes, yes, yes,2,2,2,1,1.32,1.52,28,,0,0.0,0.15,9,168,2.23,113,1313,1426,2.05,3.12,5.17,candy wine,0.22481703816337112,0.27894070322240355,0.7325365013360433
143,875,the boy pants., no, no, yes,2,2,2,1,2.32,1.39,28,0.0,0,0.0,0.24,8,2786,3.45,3876,282,4158,3.59,2.45,6.04,boy pants,0.21158021509825284,0.2732441071346188,0.25329190534952967
144,719,the book baker., yes, yes, yes,2,2,3,-1,0.21,0.63,28,0.0,0,0.0,0.06,9,273,2.44,4932,269,5201,3.69,2.43,6.12,book baker,0.14844589009947157,0.2362292461204312,0.17248691468644814
145,1902,the plant water., yes, yes, yes,2,2,2,1,2.43,1.53,28,0.0,0.017,0.01,0.25,10,21959,4.34,1302,7749,9051,3.11,3.89,7.0,plant water,0.2717381758958153,0.3770198097863467,0.5152430908467636
146,1597,the rat pet., yes, yes, yes,2,2,2,-1,1.24,1.21,29,0.0,0,0.0,0.38,6,289,2.46,156,242,398,2.19,2.38,4.58,rat pet,0.33443596993137914,0.39888484292221205,0.7546127145875381
147,1470,the rocket ski., no, no, no,2,2,2,1,0.93,0.92,29,0.0,0,0.0,0.02,9,176,2.25,146,110,256,2.16,2.04,4.21,rocket ski,0.0951298487344094,0.13442767004112186,0.4748371350656301
148,687,the library church., no, no, no,2,2,3,-1,0.68,1.09,28,0.0,0,0.0,0.05,13,69,1.85,942,2844,3786,2.97,3.45,6.43,library church,0.3405899761637843,0.32500487433623293,0.5854268257294964
149,1409,the home building., no, no, no,2,2,2,1,2.28,1.31,29,0.0,0,0.0,0.23,12,270376,5.43,8831,2854,11685,3.95,3.46,7.4,home building,0.2336022193690745,0.3970206644320435,0.5865718156047246
150,603,the ice shelf., yes, yes, yes,2,2,2,1,2.29,1.41,28,0.0,0,0.0,0.09,8,38656,4.59,934,246,1180,2.97,2.39,5.36,ice shelf,0.293281807787776,0.3872502589536903,0.6363847115106327
151,1635,the bomb army., no, no, no,2,2,2,-1,1.04,1.0,28,0.0,0,0.0,0.07,8,51,1.72,536,1933,2469,2.73,3.29,6.02,bomb army,0.18917632059017636,0.3252537008224573,0.2501744657083453
152,455,the sky tower., yes, yes, yes,2,2,2,1,2.07,1.15,28,0.0,0,0.0,0.27,8,2456,3.39,1380,832,2212,3.14,2.92,6.06,sky tower,0.2745441148368955,0.3015079304501589,0.41028092563386875
153,401,the cake coffee., yes, yes, yes,3,2,3,-1,1.21,0.9,29,0.0,0,0.0,0.35,10,1918,3.28,383,1644,2027,2.58,3.22,5.8,cake coffee,0.2968854483386394,0.38690108225365605,0.7200667650221015
154,847,the pants knee., no, no, no,2,2,2,-1,1.46,1.32,28,0.0,0,0.0,0.45,9,170,2.23,282,527,809,2.45,2.72,5.17,pants knee,0.2201344624209495,0.3056776455728956,0.3331319209592173
155,805,the door screen., no, no, no,2,2,2,-1,3.0,1.41,28,0.0,0,0.0,0.13,10,5333,3.73,5891,518,6409,3.77,2.71,6.48,door screen,0.19315844698718804,0.374364049916167,0.5203115337349584
156,1772,the school field., no, no, no,2,2,2,1,3.43,1.07,28,0.0,0,0.0,0.13,11,34750,4.54,6984,2327,9311,3.84,3.37,7.21,school field,0.17843575699592187,0.28411148555213916,0.41478276855230434
157,1255,the guy rocket., no, no, no,2,2,2,-1,0.71,1.15,28,,0,0.0,-0.02,9,0,0.0,465,146,611,2.67,2.16,4.83,guy rocket,0.10469554782947267,0.11854565955231451,0.2760034740090536
158,1491,the potato salad., yes, yes, yes,3,2,3,1,4.0,0.0,29,0.04,0.027,0.03,0.52,11,136401,5.13,206,281,487,2.31,2.45,4.76,potato salad,0.49233279758221443,0.5432435747876818,0.8643074079304794
159,310,the phone house., no, no, no,2,2,2,-1,1.34,1.16,58,0.0,0,0.0,0.17,10,1477,3.17,1414,8601,10015,3.15,3.93,7.08,phone house,0.1942134117089954,0.26938484066555674,0.2948648250004145
160,359,the tree peach., yes, yes, yes,2,2,3,-1,1.52,1.15,29,0.0,0,0.0,0.28,9,164,2.22,1293,47,1340,3.11,1.67,4.78,tree peach,0.3551588565499841,0.3379428326793719,0.38848846680790206
161,335,the goat baby., no, no, no,2,2,2,-1,2.71,1.36,28,0.0,0,0.0,0.04,8,408,2.61,209,3281,3490,2.32,3.52,5.84,goat baby,0.2910511727390647,0.3177495439619047,0.5821926866054788
162,552,the baby corn., yes, yes, yes,2,2,2,1,3.36,1.22,28,0.0,0,0.0,0.07,8,20116,4.3,3281,445,3726,3.52,2.65,6.16,baby corn,0.14827450605383719,0.1627007336588822,0.2836086824559163
163,1144,the soup onion., yes, yes, yes,3,2,2,-1,1.82,1.42,28,0.0,0.024,0.01,0.34,9,67,1.83,362,170,532,2.56,2.23,4.79,soup onion,0.42494106774958695,0.49492679194122496,0.7184585803552181
164,1803,the pet snake., yes, yes, yes,2,2,2,1,3.82,0.48,28,0.0,0,0.0,0.25,8,8232,3.92,242,263,505,2.38,2.42,4.8,pet snake,0.3916886887288316,0.29419449016706234,0.565555697568532
165,1378,the road building., no, no, no,2,2,3,1,1.81,1.62,57,0.0,0,0.0,0.11,12,100355,5.0,3791,2854,6645,3.58,3.46,7.03,road building,0.20101343016239046,0.36072760606425,0.44262757613007386
166,64,the ballet school., no, no, no,2,2,2,1,4.0,0.0,29,0.0,0,0.0,0.28,12,15114,4.18,272,6984,7256,2.43,3.84,6.28,ballet school,0.17619601026640988,0.2859631125222796,0.28034968880938194
167,541,the baby water., yes, yes, yes,2,2,2,1,1.57,1.35,28,0.0,0,0.0,0.06,9,1809,3.26,3281,7749,11030,3.52,3.89,7.41,baby water,0.1898994310665503,0.241738062040518,0.2894207189674753
168,1213,the mother child., yes, yes, yes,2,2,3,-1,0.96,1.13,27,0.11,0.01,0.06,0.23,11,4027,3.61,7356,7645,15001,3.87,3.88,7.75,mother child,0.6177657232801089,0.6419116278865268,0.7163674189738216
169,1971,the ball beach., yes, yes, yes,2,2,2,-1,1.07,1.09,28,0.01,0,0.0,0.03,9,2321,3.37,1664,1060,2724,3.22,3.03,6.25,ball beach,0.12269792491796834,0.2035340873265419,0.31545502971776856
170,1402,the home road., no, no, no,2,2,2,1,1.86,1.27,29,0.0,0,0.0,0.17,8,3465,3.54,8831,3791,12622,3.95,3.58,7.52,home road,0.2749116893736596,0.3430814485346046,0.3690805170553005
171,1103,the house lake., yes, yes, yes,2,2,3,-1,1.07,1.27,27,0.0,0,0.0,0.09,9,5689,3.76,8601,718,9319,3.93,2.86,6.79,house lake,0.2522944823246523,0.20716621128344037,0.39708273852248677
172,275,the ship flag., no, no, no,2,2,2,-1,2.28,1.41,29,0.0,0,0.0,0.24,8,512,2.71,793,356,1149,2.9,2.55,5.45,ship flag,0.14431158712994754,0.30512533401910147,0.388791931221683
173,1407,the home stove., no, no, no,2,2,2,1,3.07,1.19,29,0.0,0,0.0,0.28,9,454,2.66,8831,299,9130,3.95,2.48,6.42,home stove,0.23099131676503762,0.12922186857413523,0.23435689715920127
174,720,the body truck., no, no, no,2,2,2,-1,0.96,0.92,28,0.0,0,0.0,0.04,9,2479,3.39,5243,444,5687,3.72,2.65,6.37,body truck,0.2031331437429261,0.28004751193725014,0.37880130945557233
175,1134,the ship prison., no, no, no,2,2,2,-1,1.64,1.59,28,0.0,0,0.0,0.12,10,50,1.71,793,1239,2032,2.9,3.09,5.99,ship prison,0.0722180987345054,0.17938632791042805,0.21751585619931849
176,418,the engine chess., no, no, no,2,2,2,-1,0.14,0.45,28,0.0,0,0.0,0.01,11,0,0.0,788,264,1052,2.9,2.42,5.32,engine chess,0.01258510453434053,0.09052006198181212,0.2011089035614963
177,743,the pants hospital., no, no, no,2,2,2,-1,0.25,0.7,28,0.0,0,0.0,0.08,13,0,0.0,282,1884,2166,2.45,3.28,5.73,pants hospital,0.0194159667788964,0.043084979962709866,0.08467436247605015
178,446,the dwarf guy., no, no, no,2,2,2,1,2.39,1.34,28,0.0,0,0.0,0.02,8,368,2.57,129,465,594,2.11,2.67,4.78,dwarf guy,0.20420049616606123,0.02969847747727046,0.33877668342151557
179,1059,the rope axe., no, no, no,2,2,1,1,0.68,1.16,28,0.0,0,0.0,0.34,7,51,1.72,564,127,691,2.75,2.1,4.86,rope axe,0.2772515716164205,0.22913122224828572,0.6460126092414635
180,951,the cucumber nose., yes, yes, yes,2,2,2,1,0.32,0.55,28,,0,0.0,0.08,12,0,0.0,54,1307,1361,1.73,3.12,4.85,cucumber nose,0.19781933367255083,0.06000271785352915,0.21404192657575832
181,954,the chair face., no, no, no,2,2,2,1,0.79,1.07,28,0.0,0,0.0,0.44,9,627,2.8,1876,8000,9876,3.27,3.9,7.18,chair face,0.12109535334920825,0.22933647970595017,0.34985508518904107
182,1226,the bubble soap., yes, yes, yes,3,3,3,-1,2.43,1.5,28,0.13,0.036,0.08,0.1,10,817,2.91,75,367,442,1.88,2.56,4.44,bubble soap,0.08566738411860249,0.21218117371295722,0.45298318645418356
183,1395,the home fire., no, no, no,2,2,2,1,2.52,1.3,29,0.01,0,0.0,0.16,8,38907,4.59,8831,2738,11569,3.95,3.44,7.38,home fire,0.16044904412148647,0.2755558384448456,0.22465898414855623
184,898,the church girl., no, no, yes,2,2,2,1,3.33,1.07,27,0.0,0,0.0,0.05,10,1956,3.29,2844,4944,7788,3.45,3.69,7.15,church girl,0.2287383809529262,0.20350647258838553,0.2322455587028161
185,1757,the nail gun., no, no, no,2,2,2,1,3.82,0.55,28,0.0,0,0.0,0.14,7,34480,4.54,216,1138,1354,2.33,3.06,5.39,nail gun,0.1376896435117641,0.2578348842984786,0.486687227410176
186,1363,the meat guy., yes, yes, yes,2,2,2,1,3.25,0.89,28,0.0,0,0.0,0.02,7,635,2.8,1280,465,1745,3.11,2.67,5.77,meat guy,0.07780969499565227,0.11125968253625598,0.19203009801384435
187,721,the phone truck., no, no, no,2,2,2,-1,1.04,1.19,27,0.0,0,0.0,0.19,10,215,2.33,1414,444,1858,3.15,2.65,5.8,phone truck,0.17889357862703045,0.2509675324597057,0.3239580818283172
188,817,the ant queen., yes, yes, yes,3,2,2,-1,2.75,1.04,28,0.0,0,0.0,0.26,8,997,3.0,69,889,958,1.84,2.95,4.79,ant queen,0.1904232552816017,0.1842692291699945,0.32663679042517657
189,1903,the plant building., no, no, no,2,2,2,1,2.18,1.47,28,0.0,0,0.0,0.1,13,6402,3.81,1302,2854,4156,3.11,3.46,6.57,plant building,0.2185741188940503,0.3300198784734089,0.4364333629901429
190,1965,the truck cab., no, no, no,2,2,2,-1,2.46,1.64,28,0.0,0,0.0,0.53,8,14193,4.15,444,178,622,2.65,2.25,4.9,truck cab,0.6169103466977945,0.49367915800707823,0.7836712971130232
191,42,the television star., yes, yes, yes,2,2,3,1,3.59,1.15,29,0.0,0,0.0,0.04,14,19483,4.29,2033,952,2985,3.31,2.98,6.29,television star,0.22476513470443027,0.35969524437059586,0.20545792438851862
192,2002,the juice cranberry., yes, yes, yes,3,2,2,-1,1.18,1.06,28,0.0,0,0.0,0.28,14,888,2.95,365,10,375,2.56,1.0,3.56,juice cranberry,0.3602289411152657,0.5471083397142605,0.7313502462168027
193,846,the photograph newspaper., yes, yes, yes,3,3,4,-1,1.39,1.17,28,,,,0.09,19,0,0.0,535,1116,1651,2.73,3.05,5.78,photograph newspaper,0.2568571150250212,0.34715394058756527,0.23111831640973113
194,1620,the clock pendulum., yes, yes, yes,3,2,2,-1,2.93,1.44,29,0.0,0,0.0,0.19,13,2255,3.35,637,67,704,2.8,1.83,4.63,clock pendulum,0.24932999590156557,0.4112858532548447,0.5109254794292628
195,1994,the hospital field., no, no, no,2,2,2,-1,1.61,1.52,28,0.0,0,0.0,0.08,13,1480,3.17,1884,2327,4211,3.28,3.37,6.64,hospital field,0.11076473197560772,0.20268670519003334,0.3612038118647836
196,1539,the menu phone., no, no, no,2,2,2,-1,0.76,0.95,29,0.0,,0.0,0.16,9,183,2.26,130,1414,1544,2.11,3.15,5.26,menu phone,0.13717680583796094,0.21524483971669456,0.3751176917742738
197,2011,the pie steak., yes, yes, yes,3,2,3,-1,0.75,1.11,28,0.04,0,0.02,0.68,8,72,1.86,225,146,371,2.35,2.16,4.52,pie steak,0.387720050322282,0.41528366487149737,0.8750953845724699
198,1235,the orchestra radio., no, no, yes,2,2,2,-1,1.74,1.65,27,0.0,0,0.0,0.17,14,83,1.92,244,1503,1747,2.39,3.18,5.56,orchestra radio,0.10821355935161452,0.3014556192548034,0.3557805372271149
199,309,the rabbit house., yes, yes, yes,2,2,2,-1,2.9,1.32,29,0.0,0,0.0,0.18,11,979,2.99,189,8601,8790,2.28,3.93,6.21,rabbit house,0.18163653016289913,0.11548005013342108,0.15452940614427133
200,1986,the star television., yes, yes, yes,2,2,3,-1,1.14,1.38,28,0.0,0,0.0,0.04,14,599,2.78,952,2033,2985,2.98,3.31,6.29,star television,0.22476513470443027,0.35969524437059586,0.20545792438851862
201,657,the meat kangaroo., yes, no, no,2,2,2,-1,0.14,0.36,28,0.0,0,0.0,0.15,12,0,0.0,1280,36,1316,3.11,1.56,4.66,meat kangaroo,0.33557836607695934,0.26000472982627915,0.3456917390162614
202,2154,the bed ocean., no, no, no,2,2,2,-1,0.79,1.03,28,0.0,0,0.0,0.03,8,409,2.61,4376,436,4812,3.64,2.64,6.28,bed ocean,0.2117397531189378,0.24689211877167963,0.41807352654987584
203,2149,the building car., no, no, no,2,2,2,-1,0.79,1.07,28,0.0,0,0.0,0.05,11,2727,3.44,2854,4944,7798,3.46,3.69,7.15,building car,0.20123909285909788,0.3555057921698956,0.4303497594453103
204,289,the road forest., no, no, no,2,2,3,-1,0.9,1.05,29,0.0,0,0.0,0.19,10,188,2.28,3791,1219,5010,3.58,3.09,6.66,road forest,0.21536831766382958,0.31671529529720643,0.3564271165371306
205,1907,the bench seat., yes, yes, yes,2,2,2,1,3.18,1.19,28,0.2,0.194,0.2,0.36,9,70671,4.85,345,1396,1741,2.54,3.14,5.68,bench seat,0.20160366267537094,0.354904300263842,0.5196572437979895
206,791,the home holiday., no, no, no,2,2,2,-1,1.18,1.19,28,0.0,0,0.0,0.29,11,10567,4.02,8831,1036,9867,3.95,3.02,6.96,home holiday,0.24967866930466082,0.36017558637409847,0.3434432059325642
207,1538,the dish salmon., yes, yes, yes,3,2,3,-1,0.72,0.96,29,0.0,0,0.0,0.09,10,0,0.0,390,216,606,2.59,2.33,4.93,dish salmon,0.18029440738520486,0.29163820141519153,0.5833289181247074
208,1636,the book army., no, no, no,2,2,2,-1,0.79,0.98,29,0.0,0,0.0,0.01,8,168,2.23,4932,1933,6865,3.69,3.29,6.98,book army,0.021775129718958206,0.1256297182881684,0.16108190065323144
209,725,the dish salad., yes, yes, yes,3,2,3,-1,1.21,1.13,28,0.02,0,0.01,0.66,9,2786,3.45,390,281,671,2.59,2.45,5.04,dish salad,0.5835830473522906,0.5312780455207753,0.8262580555186634
210,800,the seat bird., no, no, no,2,2,2,-1,0.21,0.5,28,0.0,0,0.0,0.07,8,0,0.0,1396,752,2148,3.14,2.88,6.02,seat bird,0.07710496897015011,0.08393543148684099,0.25762943618039913
211,75,the dog door., no, no, no,2,2,2,1,3.45,1.15,29,0.0,0,0.0,0.13,7,47041,4.67,1285,5891,7176,3.11,3.77,6.88,dog door,0.1996638864144424,0.2741137201523588,0.2794712694061524
212,693,the arm sword., no, no, no,1,1,1,-1,0.78,0.93,27,0.0,0,0.0,0.22,8,90,1.96,1896,237,2133,3.28,2.37,5.65,arm sword,0.26400199925322115,0.2977746745051899,0.5398115000807556
213,1230,the car railroad., no, no, no,2,2,2,-1,0.86,1.08,28,0.0,0,0.0,0.12,11,325,2.51,4944,117,5061,3.69,2.07,5.76,car railroad,0.21747769516041007,0.22855458702611528,0.3147701572566678
214,1259,the forest rain., yes, yes, yes,2,2,3,-1,3.3,1.07,27,0.0,0.019,0.01,0.41,10,1647,3.22,1219,1279,2498,3.09,3.11,6.19,forest rain,0.21463073322906867,0.37355312714202227,0.3323566371863195
215,1519,the clothes stage., no, no, no,2,2,2,-1,0.62,1.01,29,0.0,0,0.0,0.08,12,59,1.78,2225,2528,4753,3.35,3.4,6.75,clothes stage,0.06920032797434453,0.12283341676975812,0.16328261501030505
216,1442,the soap bubble., yes, yes, yes,3,3,3,1,3.74,0.81,27,0.02,0.033,0.03,0.1,10,16260,4.21,367,75,442,2.56,1.88,4.44,soap bubble,0.08566738411860249,0.21218117371295722,0.45298318645418356
217,1288,the house chocolate., yes, yes, yes,2,2,2,-1,1.07,1.12,28,0.0,0,0.0,0.08,14,593,2.77,8601,232,8833,3.93,2.37,6.3,house chocolate,0.07011960146136506,0.08950730179859857,0.12037464791241799
218,818,the meat penguin., yes, no, no,2,2,2,-1,0.43,0.69,28,0.0,0,0.0,0.16,11,0,0.0,1280,69,1349,3.11,1.84,4.95,meat penguin,0.14680587741021078,0.03396633120053964,0.2548234491866903
219,1366,the whale swimming., yes, no, no,3,2,3,1,2.83,1.49,29,,0,0.0,0.3,13,4556,3.66,104,490,594,2.02,2.69,4.71,whale swimming,0.26512600585059254,0.25476580213923866,0.3648191674173977
220,304,the telephone house., no, no, no,2,2,2,-1,1.24,1.18,29,0.0,0,0.0,0.07,14,308,2.49,1810,8601,10411,3.26,3.93,7.19,telephone house,0.17129490712247808,0.26146943875373063,0.3516925585150086
221,1656,the pig gold., no, no, no,2,2,2,-1,0.41,0.73,29,0.0,0,0.0,0.06,7,0,0.0,320,1575,1895,2.51,3.2,5.7,pig gold,0.07391967037589633,0.11732444179429077,0.29369492324120566
222,890,the garden ant., yes, no, yes,2,2,2,1,3.29,1.15,28,0.0,0,0.0,0.23,9,618,2.79,1998,69,2067,3.3,1.84,5.14,garden ant,0.280538981954788,0.10838694884980478,0.22949596924384866
223,150,the automobile engine., yes, yes, yes,2,2,3,1,4.0,0.0,29,,0,0.0,0.42,16,16113,4.21,262,788,1050,2.42,2.9,5.31,automobile engine,0.3071600514870485,0.4486828022130832,0.6674095064742485
224,512,the puppy dog., yes, yes, yes,4,4,4,1,3.89,0.42,27,0.71,0.752,0.73,0.76,8,59839,4.78,87,1285,1372,1.94,3.11,5.05,puppy dog,0.8106428365543221,0.5936061661940547,0.7877314290015884
225,974,the bread book., no, no, no,2,2,2,1,2.64,1.52,28,0.0,0,0.0,0.0,9,1477,3.17,1327,4932,6259,3.12,3.69,6.82,bread book,0.1010408970513466,0.17904739694084293,0.20657089471948908
226,166,the blood alcohol., no, no, no,2,2,2,1,3.03,1.45,29,0.0,0,0.0,0.08,12,169555,5.23,2536,324,2860,3.4,2.51,5.91,blood alcohol,0.37127556955701413,0.40220176330545837,0.5702523071133758
227,923,the flower circle., yes, yes, yes,2,2,3,1,2.21,1.52,28,0.0,0,0.0,0.09,12,290,2.46,496,861,1357,2.7,2.94,5.63,flower circle,0.23054361480498523,0.14736462177665327,0.38259518781036134
228,1354,the prison nurse., no, no, no,2,2,2,1,3.41,0.98,29,0.0,0,0.0,0.08,11,1432,3.16,1239,592,1831,3.09,2.77,5.87,prison nurse,0.19473051392797416,0.2636317804806844,0.2230578024200222
229,1369,the snow truck., yes, yes, no,2,2,2,1,3.62,0.62,29,0.0,0,0.0,0.09,9,859,2.93,1055,444,1499,3.02,2.65,5.67,snow truck,0.1960371323999099,0.20818222655532828,0.3799371011882955
230,192,the mountain meadow., yes, no, yes,2,2,3,1,2.86,1.36,29,0.0,0,0.0,0.32,14,6129,3.79,829,173,1002,2.92,2.24,5.16,mountain meadow,0.41203355237437567,0.3405093480458529,0.6470320808890095
231,1845,the army knife., yes, yes, yes,2,2,2,1,3.61,1.07,28,0.0,0,0.0,0.03,9,80747,4.91,1933,663,2596,3.29,2.82,6.11,army knife,0.08211860413603356,0.1529044888483024,0.16546130935452927
232,1307,the summer house., yes, yes, yes,2,2,3,1,3.86,0.74,29,0.01,0,0.0,0.23,11,43247,4.64,2165,8601,10766,3.34,3.93,7.27,summer house,0.13975685310744834,0.3687272740674528,0.17838681302806061
233,318,the television dollar., no, no, no,2,2,2,-1,0.41,0.63,29,0.0,0,0.0,0.05,16,47,1.68,2033,263,2296,3.31,2.42,5.73,television dollar,0.12748140349837844,0.15065112050368207,0.10780049240376569
234,1452,the radio phone., no, no, no,2,2,2,1,1.75,1.27,28,0.0,0,0.0,0.22,10,10878,4.04,1503,1414,2917,3.18,3.15,6.33,radio phone,0.3166498280880252,0.40842330838183905,0.5651973236022703
235,797,the foot bird., no, no, no,2,2,2,-1,0.36,0.62,28,0.0,0,0.0,0.09,8,311,2.49,1797,752,2549,3.25,2.88,6.13,foot bird,0.08257808646734431,0.2737970500529039,0.31655497910550967
236,1009,the clown car., yes, no, yes,2,2,2,1,3.89,0.57,28,0.0,0,0.0,0.02,8,4436,3.65,58,4944,5002,1.76,3.69,5.46,clown car,0.09820234772182927,0.11146241911867083,0.22534624138132897
237,1472,the rocket engine., no, no, no,2,2,3,1,3.59,0.87,29,0.02,0,0.01,0.24,12,45299,4.66,146,788,934,2.16,2.9,5.06,rocket engine,0.2684225325451032,0.35902687369225905,0.524763348374452
238,1105,the meat goat., yes, yes, yes,2,2,2,-1,1.64,1.19,28,0.0,0,0.0,0.35,8,6449,3.81,1280,209,1489,3.11,2.32,5.43,meat goat,0.44403950419229765,0.5286665392632994,0.5451550184998037
239,1267,the bag money., yes, yes, yes,2,2,2,-1,1.54,1.2,28,0.0,0,0.0,0.18,8,458,2.66,1122,7226,8348,3.05,3.86,6.91,bag money,0.11677484342068901,0.27723973219596,0.37265410750537553
